epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,30.4132997804463,7.16139953167997,127.621316122612,9.17310804215407,101.407218470548,12.027186943288,77.4049487065937,18.7049497172966,49.0646235782876
202342,35.3314622128135,8.31947597830499,148.259075492841,10.6564997058884,117.805872212598,13.9721143079131,89.922173524561,21.7297441875787,56.9989085846162
202343,41.0434215155292,9.66446724760955,172.227792110695,12.3793124290867,136.851286853129,16.2309551059242,104.459692308534,25.2427438395675,66.2137959893176
202344,47.676432209405,11.2263378772244,200.061455695994,14.379928086675,158.967767781114,18.854033173348,121.34138078812,29.32221342685,76.914580686643
202345,55.3776576942861,13.0397403353243,232.377598279425,16.7027333705405,184.646002661053,21.8995454744706,140.941784819859,34.0586621678998,89.3386758106502
202346,64.3170047812458,15.1446824660442,269.889188562309,19.3989747270183,214.452512627927,25.4346830406655,163.693334560654,39.5565870551739,103.760185578536
202347,74.6901990463248,17.5872516409854,313.417536819871,22.5276859297731,249.039906454643,29.5368471440608,190.094171556586,45.9363642755595,120.494866642238
202348,86.7220186557392,20.420376225892,363.90586478784,26.156663450056,289.157663111702,34.2949281400396,220.716379157765,53.3362380947883,139.905345096054
202349,100.669524813654,23.7045862520468,422.432861376539,30.3634408082767,335.66290306545,39.8105829741049,256.214204337273,61.9143076646416,162.40632803556
202350,116.825000060507,27.5087052954288,490.225012457603,35.2361748089132,389.53018546098,46.1993971558693,297.331535959977,71.8503341508471,188.46934380292
202351,135.518107290724,31.9103588591829,568.665660607044,40.8742967326842,451.858706945741,53.5917385601816,344.907399702724,83.3470685836577,218.626225048304
202352,157.116478887504,36.9961130967967,659.297477252549,47.3886900284498,523.874266024629,62.1329904052733,399.877457462439,96.6306141906682,253.470059158711
202401,182.023492188682,42.8609510025239,763.813128008192,54.9010193603025,606.92184578463,71.9826715426299,463.268345689953,111.949058251977,293.651599501381
202402,210.67133121157,49.6066386603312,884.026158049749,63.5416379195601,702.442479569027,83.3116926596025,536.180016772322,129.568204885215,339.868072167496
202403,243.506523962353,57.3383197237345,1021.81030328376,73.4452252600414,811.925027955376,96.2966368906942,619.748930010721,149.762680124499,392.839843861718
202404,280.963961148973,66.1583976193482,1178.99046679269,84.7429509516144,936.819549219145,111.109485306097,715.081926595814,172.799952770757,453.26850727661
202405,323.42402822097,76.1564414567355,1357.16283485209,97.5495449595082,1078.3943644785,127.900664427929,823.147126278605,198.913969510413,521.767723837643
202406,371.14623538743,87.3935579327433,1557.41637296949,111.943279460802,1237.51475992922,146.772799680624,944.605008999381,228.264335695307,598.75615152719
202407,424.172384603592,99.8795901260525,1779.92649192184,127.936762553089,1414.32011604097,167.742421987622,1079.56196499612,260.876760586731,684.301227854942
202408,482.194398638489,113.541995295379,2023.40042762345,145.437073515982,1607.78320935257,190.687699700383,1227.23390630621,296.561768884213,777.905943503281
202409,544.388952698187,128.186905697457,2284.38331675608,164.195885224734,1815.15882386136,215.2830423278,1385.52538738764,334.812994985114,878.242059794105
202410,609.236107708426,143.456422286369,2556.49713962165,183.754761224032,2031.37901906506,240.927377591609,1550.56800833216,374.695637859535,982.857516639266
202411,674.364132942392,158.792075200613,2829.78955960987,203.398351901667,2248.53572126883,266.682785271499,1716.32547263197,414.751023035838,1087.92609076868
202412,736.493957189201,173.421743716573,3090.5008273146,222.137640126565,2455.69550683684,291.252529967549,1874.45220974012,452.962438662241,1188.15778090625
